trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.2, 'e': 0.1572956799768517}",30,24,7.0556798628866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.15650920157696743}",20,12,2.4486753197769175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.1557266555690826}",20,6,-29.273241196078498,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.2, 'e': 0.1549480222912372}",20,8,-2.464560610739716,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.15417328217978102}",20,8,20.50254325274991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.1534024157688821}",25,13,20.317374671804554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.1526354036900377}",20,16,8.880733734243357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.1518722266715875}",20,14,10.833168375178968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.15111286553822956}",25,14,-6.117029504487569,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.15035730121053842}",20,16,8.747662387287757,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.14960551470448571}",30,10,27.136603925713818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.14885748713096328}",25,17,0.808102811523485,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.14811319969530845}",20,16,9.670037102984692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.1473726336968319}",30,22,14.96916654317521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.14663577052834775}",20,10,14.312809221729296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.14590259167570602}",25,18,10.878787551012051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.2, 'e': 0.1451730787173275}",25,10,22.262405874725825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.14444721332374086}",35,24,-62.93816907090985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
387,False,"{'a': 0.2, 'e': 0.14372497725712216}",35,20,9.263650500677672,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.14300635237083656}",25,11,25.368825094703634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.14229132060898236}",25,20,9.186923516377487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.14157986400593744}",25,13,10.554816246066183,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.14087196468590776}",20,12,13.678558217782754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.14016760486247823}",25,18,13.840985259202391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.2, 'e': 0.13946676683816583}",30,23,-10.401631187917593,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.138769433003975}",30,4,-3.8080663860821797,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.13807558583895513}",30,5,-20.988208824246747,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.13738520790976036}",30,19,-4.82410813650891,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.2, 'e': 0.13669828187021155}",20,16,6.887428749540364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.2, 'e': 0.13601479046086049}",20,0,30.903293678289124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.2, 'e': 0.1353347165085562}",20,12,13.097915844851492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 0.1346580429260134}",25,13,19.453476007219336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 0.13398475271138335}",20,0,-88.36608555263234,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
402,False,"{'a': 0.2, 'e': 0.13331482894782642}",30,19,16.838933195515203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.2, 'e': 0.13264825480308728}",20,0,19.864910062296687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.2, 'e': 0.13198501352907185}",20,13,10.149245920402006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.1313250884614265}",30,24,8.907952499410202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.13066846301911936}",25,16,16.679265909977158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.13001512070402377}",30,23,13.801246280013553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.12936504510050365}",25,18,13.79924226835878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.12871821987500112}",30,17,-22.52437669028436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.2, 'e': 0.12807462877562611}",25,10,20.10946811869221,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.12743425563174798}",30,20,17.1301780925107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.12679708435358925}",25,13,7.274627988835479,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.2, 'e': 0.1261630989318213}",30,9,-11.078961442979748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.2, 'e': 0.1255322834371622}",20,14,10.091700369105563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.2, 'e': 0.12490462201997637}",25,19,10.81751849876834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.2, 'e': 0.1242800989098765}",30,21,14.740352172547496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.2, 'e': 0.12365869841532712}",35,10,26.410733682283052,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.2, 'e': 0.12304040492325048}",30,16,-53.42924343176413,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
419,False,"{'a': 0.2, 'e': 0.12242520289863423}",20,3,-74.96882873100509,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
420,False,"{'a': 0.2, 'e': 0.12181307688414106}",30,12,-42.12158344515246,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
421,False,"{'a': 0.2, 'e': 0.12120401149972035}",20,9,-9.306601817635702,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.12059799144222175}",20,13,0.6918219268524464,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.2, 'e': 0.11999500148501063}",20,0,-13.89765257651072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
424,False,"{'a': 0.2, 'e': 0.11939502647758558}",20,9,13.960104220255188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.11879805134519765}",20,16,7.417045840864982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.11820406108847166}",25,13,18.76987556332126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.1176130407830293}",30,24,10.714685380212146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.11702497557911415}",25,15,15.513562684451836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.11643985070121858}",25,12,-20.302136704552673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.2, 'e': 0.11585765144771248}",25,12,7.084653109403449,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.2, 'e': 0.11527836319047392}",25,19,7.918053586053202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.11470197137452155}",20,0,-30.693709191019074,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
433,False,"{'a': 0.2, 'e': 0.11412846151764894}",20,10,-24.265812586990144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.2, 'e': 0.1135578192100607}",20,2,13.239180148187828,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.11299003011401039}",20,16,8.240185424133877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.2, 'e': 0.11242507996344034}",20,0,21.461234097351515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.2, 'e': 0.11186295456362313}",20,16,7.59402816078596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.2, 'e': 0.11130363979080501}",35,20,23.294991553694363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.2, 'e': 0.11074712159185099}",20,14,-39.13210900097003,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.2, 'e': 0.11019338598389174}",30,6,-5.338265820024172,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.2, 'e': 0.10964241905397228}",20,14,7.884180628187894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.10909420695870241}",25,9,14.252230353218364,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.2, 'e': 0.1085487359239089}",20,16,8.285614017423306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.2, 'e': 0.10800599224428936}",20,5,24.431040616648975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.10746596228306791}",20,14,12.313646443525986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.10692863247165257}",20,16,8.74305102771724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.1063939893092943}",25,0,35.43897376072706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.10586201936274783}",20,7,17.97744334471623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.10533270926593409}",20,16,7.360804195468445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.10480604571960442}",20,12,9.929137074353674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.1042820154910064}",25,12,21.36897707596152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.2, 'e': 0.10376060541355137}",20,16,9.19563061880132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.1032418023864836}",30,24,12.607830966379822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.2, 'e': 0.10272559337455119}",20,0,26.532747126404544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.2, 'e': 0.10221196540767843}",20,16,7.9328684888832495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.10170090558064004}",30,16,8.94502802590153,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.10119240105273684}",25,11,24.838224678064762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.10068643904747315}",35,28,11.920323528604557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.2, 'e': 0.10018300685223579}",25,7,14.57817009338375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.0996820918179746}",25,16,13.89471670914182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.2, 'e': 0.09918368135888474}",20,4,10.128593838632737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.09868776295209031}",25,13,16.70770474815047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.09819432413732986}",30,20,19.819881832707814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.2, 'e': 0.09770335251664321}",30,14,23.22117573372624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.2, 'e': 0.09721483575406}",20,12,13.122558464136574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.2, 'e': 0.09672876157528969}",25,11,10.001192292161539,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.09624511776741324}",20,16,8.538415769920288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.09576389217857617}",35,28,13.374810116141525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.09528507271768329}",20,3,-42.5687412432889,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
470,False,"{'a': 0.2, 'e': 0.09480864735409487}",30,2,46.880990609999294,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.0943346041173244}",25,10,-43.835996870682976,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
472,False,"{'a': 0.2, 'e': 0.09386293109673778}",30,24,11.457970704022122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.09339361644125409}",30,15,24.07627563854036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.2, 'e': 0.09292664835904782}",20,4,25.41983315902184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.09246201511725258}",20,10,13.814860275305405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.2, 'e': 0.09199970504166631}",20,5,23.79631411195466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.2, 'e': 0.09153970651645797}",30,24,10.635203504391246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.2, 'e': 0.09108200798387568}",20,0,25.866290655559776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.2, 'e': 0.0906265979439563}",20,4,23.984449302586135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.09017346495423652}",20,7,18.957315182995956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.2, 'e': 0.08972259762946533}",25,20,10.223600589389852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.089273984641318}",25,10,9.834560531397535,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.2, 'e': 0.0888276147181114}",20,14,11.810791727788972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.2, 'e': 0.08838347664452084}",30,18,21.91837208428067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.08794155926129824}",35,22,10.553998783831553,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.2, 'e': 0.08750185146499175}",30,16,-22.231334145673877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.2, 'e': 0.08706434220766679}",20,5,22.4532489730389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.2, 'e': 0.08662902049662846}",35,27,-26.465394002470664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.2, 'e': 0.08619587539414532}",25,15,8.024911997157666,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.08576489601717459}",25,6,-12.28695083333902,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.2, 'e': 0.08533607153708872}",20,4,-16.09639996293077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.2, 'e': 0.08490939117940327}",25,12,18.12091235635617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.2, 'e': 0.08448484422350626}",30,20,17.75962800354266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.08406242000238873}",30,24,11.116647690680368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.08364210790237678}",25,18,12.790575362214314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.2, 'e': 0.0832238973628649}",25,15,18.933528850968926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.2, 'e': 0.08280777787605056}",20,0,2.948770237848657,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
498,False,"{'a': 0.2, 'e': 0.08239373898667031}",20,16,10.043407444223241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.2, 'e': 0.08198177029173696}",25,16,14.238714703822643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.2, 'e': 0.08157186144027828}",20,0,6.014445044564567,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.0811640021330769}",25,17,12.665958245841912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.2, 'e': 0.08075818212241151}",20,12,-26.343958865868437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
503,False,"{'a': 0.2, 'e': 0.08035439121179945}",30,3,-27.34048836828031,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
504,False,"{'a': 0.2, 'e': 0.07995261925574046}",25,20,8.193196777795485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.2, 'e': 0.07955285615946175}",20,14,11.066062586776246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.2, 'e': 0.07915509187866444}",30,15,-6.082040764442356,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.07875931641927113}",20,16,6.21587989564643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.07836551983717477}",20,12,15.537270955446813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.07797369223798889}",30,22,12.11035585421204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.2, 'e': 0.07758382377679894}",25,20,8.669438629462205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.2, 'e': 0.07719590465791494}",25,2,35.4318649399394,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.2, 'e': 0.07680992513462537}",25,18,12.111235835265166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.2, 'e': 0.07642587550895225}",25,6,26.938518846935615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.2, 'e': 0.07604374613140748}",20,3,24.913886155821565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.2, 'e': 0.07566352740075044}",20,11,14.934149276085929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.2, 'e': 0.07528520976374668}",25,20,9.463442527082936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.07490878371492794}",30,15,21.990323339837172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.2, 'e': 0.0745342397963533}",25,18,8.4171375159716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.2, 'e': 0.07416156859737154}",25,16,16.651862888512976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.07379076075438468}",30,14,23.320278518798844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.2, 'e': 0.07342180695061275}",25,14,17.269709782426368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.2, 'e': 0.07305469791585968}",20,13,-0.4752831600783989,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.07268942442628039}",30,7,34.84059007064901,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.2, 'e': 0.07232597730414898}",20,14,9.337563808868824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.2, 'e': 0.07196434741762824}",25,15,12.105084253036885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.0716045256805401}",20,0,23.037891711973575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.2, 'e': 0.0712465030521374}",20,0,23.208889205785642,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.2, 'e': 0.0708902705368767}",20,4,23.80617378379975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.2, 'e': 0.07053581918419231}",30,18,22.348866134066654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.07018314008827135}",20,15,-4.427753070284332,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.2, 'e': 0.06983222438783}",20,2,-16.329972986076243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
532,False,"{'a': 0.2, 'e': 0.06948306326589085}",30,22,16.745823890377206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.2, 'e': 0.0691356479495614}",20,14,9.896895261453544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.2, 'e': 0.06878996970981359}",20,0,-39.556068545298935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
535,False,"{'a': 0.2, 'e': 0.06844601986126451}",30,13,23.11635113140663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.2, 'e': 0.06810378976195819}",25,19,-13.162580980143956,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.0677632708131484}",35,18,24.615371008450637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.2, 'e': 0.06742445445908266}",25,10,-26.159227174845604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
539,False,"{'a': 0.2, 'e': 0.06708733218678724}",30,23,-1.4902396486235725,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.2, 'e': 0.0667518955258533}",25,10,-17.961184551856014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.2, 'e': 0.06641813604822402}",25,4,21.53791330482767,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.2, 'e': 0.0660860453679829}",25,6,17.436792391558274,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.2, 'e': 0.06575561514114299}",25,15,-4.882117130079839,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
544,False,"{'a': 0.2, 'e': 0.06542683706543727}",20,12,10.772353839738068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.2, 'e': 0.06509970288011008}",25,4,-14.124767973768401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
546,False,"{'a': 0.2, 'e': 0.06477420436570952}",20,0,-56.39766504471247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
547,False,"{'a': 0.2, 'e': 0.06445033334388098}",25,4,20.81204749820336,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.2, 'e': 0.06412808167716157}",20,16,5.505021057188496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.06380744126877576}",35,20,24.244960484795385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.06348840406243188}",20,12,2.733279974479119,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.06317096204211972}",20,16,8.748096780537965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.06285510723190912}",20,14,10.963743255347966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.2, 'e': 0.06254083169574957}",20,4,18.545451095759663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
