trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.15650920157696743}",20,14,12.347747995106023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1557266555690826}",30,22,11.63762114375586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1549480222912372}",25,12,-40.063066800939445,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.15417328217978102}",20,2,17.52401212835892,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1534024157688821}",25,12,-40.422847101143304,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.1526354036900377}",25,12,5.891980972269406,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1518722266715875}",20,10,-53.727040734707494,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.15111286553822956}",25,0,-4.581432209790684,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.15035730121053842}",20,14,12.628306940214069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.14960551470448571}",25,2,-19.153784800220095,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.14885748713096328}",25,16,11.334651761341519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14811319969530845}",25,10,23.948459785133807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.1473726336968319}",20,14,10.947079039458128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14663577052834775}",25,3,16.298770217487036,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14590259167570602}",20,9,12.324835755526273,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.1451730787173275}",30,16,-20.02729944528971,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.14444721332374086}",20,0,22.895954264265644,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.14372497725712216}",25,14,18.797586811719786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14300635237083656}",25,13,2.9153002177207856,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14229132060898236}",30,16,23.99680876680853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14157986400593744}",20,3,29.207033810127378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14087196468590776}",20,12,11.928923082203092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14016760486247823}",20,15,9.207848535946585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,11,9.374868295322003,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.138769433003975}",20,5,26.326139237472802,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13807558583895513}",20,8,16.983204926443545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13738520790976036}",25,8,-34.27462350587555,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.13669828187021155}",20,9,-45.09146609225156,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.13601479046086049}",20,12,-6.4070287225913125,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.1353347165085562}",20,15,-3.927759986505371,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1346580429260134}",25,13,18.219043123242475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13398475271138335}",25,17,15.293825801756656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13331482894782642}",20,12,14.172743275013817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13264825480308728}",25,8,3.6771669281574804,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13198501352907185}",20,10,15.425010780574459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.1313250884614265}",20,12,16.992160184830617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13066846301911936}",20,13,5.165134229343883,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13001512070402377}",30,18,20.60156322051383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.12936504510050365}",30,13,13.417341472960143,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12871821987500112}",20,12,3.248313300871034,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12807462877562611}",25,11,22.760853719992763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12743425563174798}",20,12,-7.703779192822932,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12679708435358925}",20,0,31.369482342412105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.1261630989318213}",25,17,15.026678016320934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.1255322834371622}",30,12,10.001374356642787,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.12490462201997637}",20,14,12.153062919121957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1242800989098765}",25,11,24.8155823492085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12365869841532712}",20,13,2.1148672175212004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12304040492325048}",30,8,-15.803139698515364,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.12242520289863423}",25,20,10.071791229071199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12181307688414106}",25,20,8.7753083988501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12120401149972035}",25,13,8.52366724158252,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12059799144222175}",25,3,38.81837185026411,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,10,17.16614538562638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.11939502647758558}",25,13,23.982432594276943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11879805134519765}",20,3,-9.253475344158945,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,8,20.937862036971552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1176130407830293}",25,7,7.042293106907268,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11702497557911415}",20,11,6.7265854057059045,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11643985070121858}",25,14,10.49264104735265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11585765144771248}",30,16,3.2484863364758176,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11527836319047392}",20,0,-18.230467236913146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.11470197137452155}",20,8,-33.55763940654517,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.11412846151764894}",30,16,16.486313457788725,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.1135578192100607}",30,17,12.793953985577994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11299003011401039}",25,1,17.755940697532765,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.11242507996344034}",20,6,16.126918195624334,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11186295456362313}",25,15,12.555846909838165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11130363979080501}",20,6,-18.071259711834095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.11074712159185099}",20,2,28.567476246014024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11019338598389174}",30,18,-32.8361827259928,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.10964241905397228}",20,0,22.555500995936438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.10909420695870241}",35,16,20.441390033159344,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.1085487359239089}",20,8,5.22083044482983,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10800599224428936}",30,0,30.79313737204606,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.10746596228306791}",30,7,36.99123766366946,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10692863247165257}",25,20,8.991527886411996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.1063939893092943}",25,16,-21.180508878921145,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10586201936274783}",25,15,18.370324106005395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10533270926593409}",20,16,7.739976107698037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10480604571960442}",20,4,23.580401717103307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.1042820154910064}",25,7,31.153561475697146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.10376060541355137}",20,11,5.552575656448369,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.1032418023864836}",30,18,27.588401739223826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10272559337455119}",25,12,13.759682530845222,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10221196540767843}",25,11,6.425233275394477,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10170090558064004}",20,8,20.25564816328009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10119240105273684}",20,11,-17.502251453030627,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10068643904747315}",20,7,10.005296557095578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10018300685223579}",20,0,29.917215267593974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.0996820918179746}",20,6,25.372654383713943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09918368135888474}",25,17,15.219776497791266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09868776295209031}",25,14,8.318213899673331,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09819432413732986}",25,8,25.194747941049496,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09770335251664321}",30,21,15.896094636225918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09721483575406}",25,16,17.75064159842621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09672876157528969}",20,2,-18.146226139846178,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.09624511776741324}",20,10,17.442094988089124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09576389217857617}",20,9,7.111354063940624,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09528507271768329}",25,14,16.918226097199653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09480864735409487}",20,14,12.351419206183708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0943346041173244}",25,11,25.213197053549823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09386293109673778}",20,16,8.782876570818102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09339361644125409}",20,1,27.811870336283178,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09292664835904782}",20,2,-12.054940606001725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.09246201511725258}",25,14,10.33951883474819,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09199970504166631}",25,13,23.487194097543398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09153970651645797}",20,10,16.14214254644014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09108200798387568}",20,9,20.810684742090615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.0906265979439563}",25,12,24.246698910535613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09017346495423652}",25,14,20.66026600872025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.08972259762946533}",20,4,-17.774650742107525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.089273984641318}",20,13,0.03300484957724503,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.0888276147181114}",30,21,18.565560896541495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08838347664452084}",25,13,19.051045559769214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08794155926129824}",20,5,-30.305136728876473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.08750185146499175}",20,6,20.773345665898876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08706434220766679}",25,3,13.065369063674538,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08662902049662846}",20,5,18.305365213691033,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08619587539414532}",20,11,14.186140105290852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08576489601717459}",25,15,19.261502293887766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08533607153708872}",30,19,18.848689440598193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08490939117940327}",20,7,21.383809101416347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08448484422350626}",35,17,-15.095955938734441,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.08406242000238873}",25,15,-24.28399242595145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.08364210790237678}",30,19,-25.90647632737612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.5, 'e': 0.0832238973628649}",25,13,24.78232221820046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08280777787605056}",25,20,8.446842824958459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08239373898667031}",20,9,19.931819933767525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08198177029173696}",30,8,24.542200087762666,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08157186144027828}",30,22,12.483041653689591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.0811640021330769}",20,15,6.840361647485037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08075818212241151}",20,8,21.21128889091673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08035439121179945}",20,10,8.993301328682762,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.07995261925574046}",30,19,-4.183022662181615,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.07955285615946175}",20,8,22.138106578174128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07915509187866444}",20,8,18.67831957360956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07875931641927113}",20,4,20.4273479998151,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07836551983717477}",30,14,31.165746277290612,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07797369223798889}",20,14,12.754765469757201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07758382377679894}",25,13,4.600687158297374,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07719590465791494}",25,9,-16.569307142810736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.5, 'e': 0.07680992513462537}",25,15,17.719333911519055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07642587550895225}",20,0,28.83624787380874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.07604374613140748}",20,8,19.88006852205936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07566352740075044}",20,16,7.6384749119132405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07528520976374668}",25,15,5.031030223940591,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07490878371492794}",20,15,9.794141627920384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.0745342397963533}",25,8,24.092598679119426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07416156859737154}",20,9,21.05373351149853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07379076075438468}",25,16,19.74974342948528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07342180695061275}",30,20,11.660832567037833,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07305469791585968}",20,0,28.073024601213238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07268942442628039}",30,0,43.89403264090563,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07232597730414898}",25,7,22.92694629117464,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07196434741762824}",20,13,12.656220581637797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0716045256805401}",20,4,12.784471346893556,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.0712465030521374}",35,27,14.56654949877434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.0708902705368767}",30,22,12.185618612597198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07053581918419231}",20,10,6.144384523154218,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07018314008827135}",25,10,15.312911245325166,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.06983222438783}",25,16,15.660514856285246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06948306326589085}",20,15,8.351201774575545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0691356479495614}",25,11,28.578976377882757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06878996970981359}",20,8,23.187882901179837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06844601986126451}",20,13,14.19296553284794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06810378976195819}",20,6,17.71614002800513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.0677632708131484}",25,11,27.66774533801465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06742445445908266}",35,20,-54.943877289412946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
539,False,"{'a': 0.5, 'e': 0.06708733218678724}",35,21,16.28636838992502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.0667518955258533}",25,7,34.931296759820604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06641813604822402}",20,10,4.839739690612367,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0660860453679829}",25,14,10.288765206902868,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06575561514114299}",20,13,12.558762772801984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06542683706543727}",25,16,14.753323480762926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06509970288011008}",30,12,30.00337384483739,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06477420436570952}",25,20,10.601619494334287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06445033334388098}",30,24,10.942825820883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06412808167716157}",30,10,-4.029532739580628,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.06380744126877576}",30,22,16.285737064254434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06348840406243188}",30,17,24.87442684015249,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06317096204211972}",20,15,8.262825993225508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.06285510723190912}",20,12,-7.317923529005199,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06254083169574957}",20,9,21.95703903484534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.062228127537270826}",20,14,11.57842023818108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
